2024-11-06T14:15:17Z WARNING device.log             Starting AHU-1 Pubber sender with delay 10s
2024-11-06T14:15:17Z WARNING device.log             Dropping state update until config received...
2024-11-06T14:15:17Z WARNING device.log             Received config for config latch AHU-1
2024-11-06T14:16:01Z DEBUG   system.config.receive  success
2024-11-06T14:16:01Z DEBUG   device.log             State update defer -14346ms
2024-11-06T14:16:01Z DEBUG   system.config.parse    success
2024-11-06T14:16:01Z INFO    device.log             Update state 2024-11-06T14:16:01Z last_config 2024-11-06T14:15:38Z
2024-11-06T14:16:01Z INFO    device.log             Device AHU-1 config handler
2024-11-06T14:16:01Z DEBUG   device.log             State update AHU-1 (broken_config)
2024-11-06T14:16:01Z DEBUG   device.log             Config update AHU-1 (broken_config)
2024-11-06T14:16:01Z DEBUG   device.log             State update defer 2000ms
2024-11-06T14:16:01Z INFO    device.log             2024-11-06T14:16:01Z received config 2024-11-06T14:16:01Z
2024-11-06T14:16:01Z NOTICE  system.config.apply    success
2024-11-06T14:16:03Z INFO    device.log             Update state 2024-11-06T14:16:03Z last_config 2024-11-06T14:16:01Z
2024-11-06T14:16:04Z INFO    device.log             Device AHU-1 config handler
2024-11-06T14:16:04Z INFO    device.log             2024-11-06T14:16:04Z received config 2024-11-06T14:16:04Z
2024-11-06T14:16:04Z NOTICE  system.config.apply    success
2024-11-06T14:16:05Z INFO    device.log             Update state 2024-11-06T14:16:05Z last_config 2024-11-06T14:16:04Z
2024-11-06T14:16:06Z INFO    device.log             2024-11-06T14:16:06Z received config 2024-11-06T14:16:06Z
2024-11-06T14:16:06Z NOTICE  system.config.apply    success
2024-11-06T14:16:07Z INFO    device.log             Update state 2024-11-06T14:16:07Z last_config 2024-11-06T14:16:06Z
2024-11-06T14:16:16Z NOTICE  validation.feature.sequence Sequence complete
