2024-11-30T14:15:01Z WARNING device.log             Start waiting 10s for config latch for AHU-1
2024-11-30T14:15:01Z WARNING device.log             Starting AHU-1 Pubber sender with delay 10s
2024-11-30T14:15:01Z WARNING device.log             Dropping state update until config received...
2024-11-30T14:15:01Z WARNING device.log             Received config for config latch AHU-1
2024-11-30T14:15:18Z DEBUG   device.log             State update defer 803ms
2024-11-30T14:15:18Z DEBUG   system.config.parse    success
2024-11-30T14:15:18Z INFO    device.log             Device AHU-1 config handler
2024-11-30T14:15:18Z DEBUG   device.log             Config update AHU-1 (broken_config)
2024-11-30T14:15:18Z INFO    device.log             2024-11-30T14:15:18Z received config 2024-11-30T14:15:18Z
2024-11-30T14:15:18Z DEBUG   device.log             State update defer 800ms
2024-11-30T14:15:18Z NOTICE  system.config.apply    success
2024-11-30T14:15:18Z DEBUG   device.log             State update defer 800ms
2024-11-30T14:15:19Z DEBUG   device.log             State update defer -1ms
2024-11-30T14:15:19Z INFO    device.log             Update state 2024-11-30T14:15:19Z last_config 2024-11-30T14:15:18Z
2024-11-30T14:15:19Z DEBUG   device.log             State update AHU-1 (broken_config)
2024-11-30T14:15:20Z DEBUG   system.config.receive  success
2024-11-30T14:15:20Z DEBUG   device.log             State update defer 883ms
2024-11-30T14:15:20Z DEBUG   system.config.parse    success
2024-11-30T14:15:20Z INFO    device.log             Device AHU-1 config handler
2024-11-30T14:15:20Z DEBUG   device.log             Config update AHU-1 (broken_config)
2024-11-30T14:15:20Z INFO    device.log             2024-11-30T14:15:20Z received config 2024-11-30T14:15:20Z
2024-11-30T14:15:20Z NOTICE  system.config.apply    success
2024-11-30T14:15:20Z DEBUG   device.log             State update defer 879ms
2024-11-30T14:15:20Z DEBUG   device.log             State update defer 878ms
2024-11-30T14:15:20Z DEBUG   device.log             State update defer 878ms
2024-11-30T14:15:20Z DEBUG   device.log             State update defer 878ms
2024-11-30T14:15:20Z DEBUG   device.log             State update defer 877ms
2024-11-30T14:15:20Z DEBUG   device.log             State update defer 877ms
2024-11-30T14:15:20Z DEBUG   device.log             State update defer 877ms
2024-11-30T14:15:21Z DEBUG   device.log             State update defer 182ms
2024-11-30T14:15:21Z DEBUG   device.log             State update defer 0ms
2024-11-30T14:15:21Z INFO    device.log             Update state 2024-11-30T14:15:21Z last_config 2024-11-30T14:15:20Z
2024-11-30T14:15:21Z DEBUG   device.log             State update AHU-1 (broken_config)
2024-11-30T14:15:21Z DEBUG   system.config.receive  success
2024-11-30T14:15:21Z DEBUG   device.log             State update defer 1684ms
2024-11-30T14:15:21Z DEBUG   system.config.parse    success
2024-11-30T14:15:21Z INFO    device.log             Device AHU-1 config handler
2024-11-30T14:15:21Z DEBUG   device.log             State update defer 1682ms
2024-11-30T14:15:21Z DEBUG   device.log             Config update AHU-1 (broken_config)
2024-11-30T14:15:21Z INFO    device.log             2024-11-30T14:15:21Z received config 2024-11-30T14:15:21Z
2024-11-30T14:15:21Z NOTICE  system.config.apply    success
2024-11-30T14:15:21Z DEBUG   device.log             State update defer 1681ms
2024-11-30T14:15:21Z DEBUG   device.log             State update defer 1680ms
2024-11-30T14:15:22Z DEBUG   device.log             State update defer 1679ms
2024-11-30T14:15:22Z DEBUG   device.log             State update defer 1679ms
2024-11-30T14:15:22Z DEBUG   device.log             State update defer 1679ms
2024-11-30T14:15:22Z DEBUG   device.log             State update defer 1679ms
2024-11-30T14:15:22Z DEBUG   device.log             State update defer 1678ms
2024-11-30T14:15:23Z DEBUG   system.config.receive  success
2024-11-30T14:15:23Z DEBUG   device.log             State update defer 575ms
2024-11-30T14:15:23Z DEBUG   system.config.parse    success
2024-11-30T14:15:23Z INFO    device.log             Device AHU-1 config handler
2024-11-30T14:15:23Z DEBUG   device.log             Config update AHU-1 (broken_config)
2024-11-30T14:15:23Z INFO    device.log             2024-11-30T14:15:23Z received config 2024-11-30T14:15:23Z
2024-11-30T14:15:23Z NOTICE  system.config.apply    success
2024-11-30T14:15:23Z DEBUG   device.log             State update defer 573ms
2024-11-30T14:15:23Z DEBUG   device.log             State update defer 572ms
2024-11-30T14:15:23Z DEBUG   device.log             State update defer 571ms
2024-11-30T14:15:23Z DEBUG   device.log             State update defer 571ms
2024-11-30T14:15:23Z DEBUG   device.log             State update defer 571ms
2024-11-30T14:15:23Z DEBUG   device.log             State update defer 571ms
2024-11-30T14:15:23Z DEBUG   device.log             State update defer 570ms
2024-11-30T14:15:23Z DEBUG   device.log             State update defer 0ms
2024-11-30T14:15:23Z INFO    device.log             Update state 2024-11-30T14:15:23Z last_config 2024-11-30T14:15:23Z
2024-11-30T14:15:23Z DEBUG   device.log             State update AHU-1 (broken_config)
2024-11-30T14:15:26Z DEBUG   system.config.receive  success
2024-11-30T14:15:26Z DEBUG   device.log             State update defer -1118ms
2024-11-30T14:15:26Z ERROR   device.log             Error receiving message config: Unexpected character ('b' (code 98)): was expecting double-quote to start field name
 at [Source: (String)"{ broken by extra_field == break_json"; line: 1, column: 4]
2024-11-30T14:15:26Z ERROR   system.config.parse    Unexpected character ('b' (code 98)): was expecting double-quote to start field name
 at [Source: (String)"{ broken by extra_field == break_json"; line: 1, column: 4]
2024-11-30T14:15:26Z INFO    device.log             Update state 2024-11-30T14:15:26Z last_config 2024-11-30T14:15:23Z
2024-11-30T14:15:26Z DEBUG   device.log             State update AHU-1 (broken_config)
2024-11-30T14:15:26Z DEBUG   device.log             State update defer 2000ms
2024-11-30T14:15:28Z DEBUG   device.log             State update defer 0ms
2024-11-30T14:15:28Z INFO    device.log             Update state 2024-11-30T14:15:28Z last_config 2024-11-30T14:15:23Z
2024-11-30T14:15:28Z DEBUG   device.log             State update AHU-1 (broken_config)
2024-11-30T14:15:45Z DEBUG   system.config.receive  success
2024-11-30T14:15:45Z DEBUG   device.log             State update defer -14157ms
2024-11-30T14:15:45Z DEBUG   system.config.parse    success
2024-11-30T14:15:45Z INFO    device.log             Update state 2024-11-30T14:15:45Z last_config 2024-11-30T14:15:23Z
2024-11-30T14:15:45Z INFO    device.log             Device AHU-1 config handler
2024-11-30T14:15:45Z DEBUG   device.log             State update AHU-1 (broken_config)
2024-11-30T14:15:45Z DEBUG   device.log             Config update AHU-1 (broken_config)
2024-11-30T14:15:45Z DEBUG   device.log             State update defer 2000ms
2024-11-30T14:15:45Z INFO    device.log             2024-11-30T14:15:45Z received config 2024-11-30T14:15:44Z
2024-11-30T14:15:45Z NOTICE  system.config.apply    success
2024-11-30T14:15:47Z INFO    device.log             Update state 2024-11-30T14:15:47Z last_config 2024-11-30T14:15:44Z
2024-11-30T14:15:48Z INFO    device.log             2024-11-30T14:15:48Z received config 2024-11-30T14:15:48Z
2024-11-30T14:15:48Z NOTICE  system.config.apply    success
2024-11-30T14:15:49Z INFO    device.log             Update state 2024-11-30T14:15:49Z last_config 2024-11-30T14:15:48Z
2024-11-30T14:15:50Z INFO    device.log             Device AHU-1 config handler
2024-11-30T14:15:50Z INFO    device.log             2024-11-30T14:15:50Z received config 2024-11-30T14:15:50Z
2024-11-30T14:15:50Z NOTICE  system.config.apply    success
2024-11-30T14:15:50Z INFO    device.log             Device AHU-1 config handler
2024-11-30T14:15:50Z INFO    device.log             2024-11-30T14:15:50Z received config 2024-11-30T14:15:50Z
2024-11-30T14:15:50Z NOTICE  system.config.apply    success
2024-11-30T14:15:51Z INFO    device.log             Update state 2024-11-30T14:15:51Z last_config 2024-11-30T14:15:50Z
2024-11-30T14:15:51Z INFO    device.log             Device AHU-1 config handler
2024-11-30T14:15:51Z INFO    device.log             2024-11-30T14:15:51Z received config 2024-11-30T14:15:51Z
2024-11-30T14:15:51Z NOTICE  system.config.apply    success
2024-11-30T14:16:00Z NOTICE  validation.feature.sequence Sequence complete
