2024-12-09T01:28:10Z WARNING device.log             Starting AHU-1 Pubber sender with delay 10s
2024-12-09T01:28:10Z WARNING device.log             Dropping state update until config received...
2024-12-09T01:28:10Z WARNING device.log             Received config for config latch AHU-1
2024-12-09T01:28:30Z INFO    device.log             Device AHU-1 config handler
2024-12-09T01:28:30Z DEBUG   device.log             State update defer 849ms
2024-12-09T01:28:30Z DEBUG   device.log             Config update AHU-1 (scan_single_now)
2024-12-09T01:28:30Z INFO    device.log             2024-12-09T01:28:30Z received config 2024-12-09T01:28:30Z
2024-12-09T01:28:30Z DEBUG   device.log             State update defer 847ms
2024-12-09T01:28:30Z DEBUG   device.log             State update defer 847ms
2024-12-09T01:28:30Z DEBUG   device.log             State update defer 847ms
2024-12-09T01:28:30Z DEBUG   device.log             State update defer 847ms
2024-12-09T01:28:30Z NOTICE  system.config.apply    success
2024-12-09T01:28:30Z DEBUG   device.log             State update defer 847ms
2024-12-09T01:28:30Z DEBUG   device.log             State update defer 846ms
2024-12-09T01:28:30Z DEBUG   device.log             State update defer 744ms
2024-12-09T01:28:31Z DEBUG   device.log             State update defer 0ms
2024-12-09T01:28:31Z INFO    device.log             Update state 2024-12-09T01:28:31Z last_config 2024-12-09T01:28:30Z
2024-12-09T01:28:31Z DEBUG   device.log             State update AHU-1 (scan_single_now)
2024-12-09T01:28:31Z DEBUG   system.config.receive  success
2024-12-09T01:28:31Z DEBUG   device.log             State update defer 1651ms
2024-12-09T01:28:31Z DEBUG   system.config.parse    success
2024-12-09T01:28:31Z INFO    device.log             Device AHU-1 config handler
2024-12-09T01:28:31Z DEBUG   device.log             Config update AHU-1 (scan_single_now)
2024-12-09T01:28:31Z INFO    device.log             2024-12-09T01:28:31Z received config 2024-12-09T01:28:31Z
2024-12-09T01:28:31Z NOTICE  system.config.apply    success
2024-12-09T01:28:31Z DEBUG   device.log             State update defer 1649ms
2024-12-09T01:28:31Z DEBUG   device.log             State update defer 1649ms
2024-12-09T01:28:31Z DEBUG   device.log             State update defer 1648ms
2024-12-09T01:28:31Z DEBUG   device.log             State update defer 1648ms
2024-12-09T01:28:31Z DEBUG   device.log             State update defer 1648ms
2024-12-09T01:28:31Z DEBUG   device.log             State update defer 1648ms
2024-12-09T01:28:31Z DEBUG   device.log             State update defer 1648ms
2024-12-09T01:28:33Z DEBUG   system.config.receive  success
2024-12-09T01:28:33Z DEBUG   device.log             State update defer 447ms
2024-12-09T01:28:33Z DEBUG   system.config.parse    success
2024-12-09T01:28:33Z INFO    device.log             Device AHU-1 config handler
2024-12-09T01:28:33Z DEBUG   device.log             Config update AHU-1 (scan_single_now)
2024-12-09T01:28:33Z INFO    device.log             2024-12-09T01:28:33Z received config 2024-12-09T01:28:33Z
2024-12-09T01:28:33Z NOTICE  system.config.apply    success
2024-12-09T01:28:33Z DEBUG   device.log             State update defer 444ms
2024-12-09T01:28:33Z DEBUG   device.log             State update defer 444ms
2024-12-09T01:28:33Z DEBUG   device.log             State update defer 443ms
2024-12-09T01:28:33Z DEBUG   device.log             State update defer 443ms
2024-12-09T01:28:33Z DEBUG   device.log             State update defer 443ms
2024-12-09T01:28:33Z DEBUG   device.log             State update defer 443ms
2024-12-09T01:28:33Z DEBUG   device.log             State update defer 443ms
2024-12-09T01:28:33Z DEBUG   device.log             State update defer 442ms
2024-12-09T01:28:33Z DEBUG   device.log             State update defer 0ms
2024-12-09T01:28:33Z INFO    device.log             Update state 2024-12-09T01:28:33Z last_config 2024-12-09T01:28:33Z
2024-12-09T01:28:33Z DEBUG   device.log             State update AHU-1 (scan_single_now)
2024-12-09T01:28:34Z DEBUG   system.config.receive  success
2024-12-09T01:28:34Z DEBUG   device.log             State update defer 1429ms
2024-12-09T01:28:34Z DEBUG   system.config.parse    success
2024-12-09T01:28:34Z INFO    device.log             Device AHU-1 config handler
2024-12-09T01:28:34Z DEBUG   device.log             Config update AHU-1 (scan_single_now)
2024-12-09T01:28:34Z INFO    device.log             2024-12-09T01:28:34Z received config 2024-12-09T01:28:34Z
2024-12-09T01:28:34Z NOTICE  system.config.apply    success
2024-12-09T01:28:34Z DEBUG   device.log             State update defer 1423ms
2024-12-09T01:28:34Z DEBUG   device.log             State update defer 1423ms
2024-12-09T01:28:35Z DEBUG   device.log             State update defer 0ms
2024-12-09T01:28:35Z INFO    device.log             Update state 2024-12-09T01:28:35Z last_config 2024-12-09T01:28:34Z
2024-12-09T01:28:35Z DEBUG   device.log             State update AHU-1 (scan_single_now)
2024-12-09T01:28:39Z DEBUG   system.config.receive  success
2024-12-09T01:28:39Z DEBUG   device.log             State update defer -2072ms
2024-12-09T01:28:39Z INFO    device.log             Update state 2024-12-09T01:28:39Z last_config 2024-12-09T01:28:34Z
2024-12-09T01:28:39Z DEBUG   system.config.parse    success
2024-12-09T01:28:39Z INFO    device.log             Device AHU-1 config handler
2024-12-09T01:28:39Z DEBUG   device.log             State update AHU-1 (scan_single_now)
2024-12-09T01:28:39Z DEBUG   device.log             Config update AHU-1 (scan_single_now)
2024-12-09T01:28:39Z DEBUG   device.log             State update defer 2000ms
2024-12-09T01:28:39Z INFO    device.log             2024-12-09T01:28:39Z received config 2024-12-09T01:28:39Z
2024-12-09T01:28:39Z INFO    device.log             Discovery scan generation vendor pending at 2024-12-09T01:28:28Z
2024-12-09T01:28:39Z DEBUG   device.log             Scheduling future in 0ms
2024-12-09T01:28:39Z NOTICE  system.config.apply    success
2024-12-09T01:28:39Z DEBUG   device.log             State update defer 1991ms
2024-12-09T01:28:39Z DEBUG   device.log             State update defer 1991ms
2024-12-09T01:28:39Z DEBUG   device.log             State update defer 1991ms
2024-12-09T01:28:39Z DEBUG   device.log             State update defer 1991ms
2024-12-09T01:28:39Z INFO    device.log             Discovery scan starting vendor generation 2024-12-09T01:28:28Z
2024-12-09T01:28:39Z DEBUG   device.log             Scheduling future in 9999ms
2024-12-09T01:28:39Z DEBUG   device.log             State update defer 1989ms
2024-12-09T01:28:39Z INFO    device.log             Discovered vendor device 20231 for gen 2024-12-09T01:28:28Z
2024-12-09T01:28:39Z DEBUG   device.log             State update defer 1981ms
2024-12-09T01:28:39Z INFO    device.log             Discovered vendor device 28179023 for gen 2024-12-09T01:28:28Z
2024-12-09T01:28:39Z DEBUG   device.log             State update defer 1965ms
2024-12-09T01:28:39Z INFO    device.log             Discovered vendor device 0x65 for gen 2024-12-09T01:28:28Z
2024-12-09T01:28:39Z DEBUG   device.log             State update defer 1963ms
2024-12-09T01:28:50Z NOTICE  validation.feature.sequence Sequence complete
