2024-11-06T14:15:25Z WARNING device.log             Starting AHU-1 Pubber sender with delay 10s
2024-11-06T14:15:25Z WARNING device.log             Dropping state update until config received...
2024-11-06T14:15:25Z WARNING device.log             Received config for config latch AHU-1
2024-11-06T14:16:04Z DEBUG   system.config.parse    success
2024-11-06T14:16:04Z INFO    device.log             Update state 2024-11-06T14:16:04Z last_config 2024-11-06T14:15:49Z
2024-11-06T14:16:04Z INFO    device.log             Device AHU-1 config handler
2024-11-06T14:16:04Z DEBUG   device.log             State update AHU-1 (extra_config)
2024-11-06T14:16:04Z DEBUG   device.log             Config update AHU-1 (extra_config)
2024-11-06T14:16:05Z INFO    device.log             2024-11-06T14:16:05Z received config 2024-11-06T14:16:04Z
2024-11-06T14:16:05Z NOTICE  system.config.apply    success
2024-11-06T14:16:05Z DEBUG   device.log             State update defer 1999ms
2024-11-06T14:16:05Z DEBUG   device.log             State update defer 1999ms
2024-11-06T14:16:14Z NOTICE  validation.feature.sequence Sequence complete
